"","Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"4054","HHS Region 5","2 wk ahead","Bin","percent","7.4","7.5",0
"4055","HHS Region 5","2 wk ahead","Bin","percent","7.5","7.6",0
"4056","HHS Region 5","2 wk ahead","Bin","percent","7.6","7.7",0
"4057","HHS Region 5","2 wk ahead","Bin","percent","7.7","7.8",0
"4058","HHS Region 5","2 wk ahead","Bin","percent","7.8","7.9",0
"4059","HHS Region 5","2 wk ahead","Bin","percent","7.9","8",0
"4060","HHS Region 5","2 wk ahead","Bin","percent","8","8.1",0
"4061","HHS Region 5","2 wk ahead","Bin","percent","8.1","8.2",0
"4062","HHS Region 5","2 wk ahead","Bin","percent","8.2","8.3",0
"4063","HHS Region 5","2 wk ahead","Bin","percent","8.3","8.4",0
"4064","HHS Region 5","2 wk ahead","Bin","percent","8.4","8.5",0
"4065","HHS Region 5","2 wk ahead","Bin","percent","8.5","8.6",0
"4066","HHS Region 5","2 wk ahead","Bin","percent","8.6","8.7",0
"4067","HHS Region 5","2 wk ahead","Bin","percent","8.7","8.8",0
"4068","HHS Region 5","2 wk ahead","Bin","percent","8.8","8.9",0
"4069","HHS Region 5","2 wk ahead","Bin","percent","8.9","9",0
"4070","HHS Region 5","2 wk ahead","Bin","percent","9","9.1",0
"4071","HHS Region 5","2 wk ahead","Bin","percent","9.1","9.2",0
"4072","HHS Region 5","2 wk ahead","Bin","percent","9.2","9.3",0
"4073","HHS Region 5","2 wk ahead","Bin","percent","9.3","9.4",0
"4074","HHS Region 5","2 wk ahead","Bin","percent","9.4","9.5",0
"4075","HHS Region 5","2 wk ahead","Bin","percent","9.5","9.6",0
"4076","HHS Region 5","2 wk ahead","Bin","percent","9.6","9.7",0
"4077","HHS Region 5","2 wk ahead","Bin","percent","9.7","9.8",0
"4078","HHS Region 5","2 wk ahead","Bin","percent","9.8","9.9",0
"4079","HHS Region 5","2 wk ahead","Bin","percent","9.9","10",0
"4080","HHS Region 5","2 wk ahead","Bin","percent","10","10.1",0
"4081","HHS Region 5","2 wk ahead","Bin","percent","10.1","10.2",0
"4082","HHS Region 5","2 wk ahead","Bin","percent","10.2","10.3",0
"4083","HHS Region 5","2 wk ahead","Bin","percent","10.3","10.4",0
"4084","HHS Region 5","2 wk ahead","Bin","percent","10.4","10.5",0
"4085","HHS Region 5","2 wk ahead","Bin","percent","10.5","10.6",0
"4086","HHS Region 5","2 wk ahead","Bin","percent","10.6","10.7",0
"4087","HHS Region 5","2 wk ahead","Bin","percent","10.7","10.8",0
"4088","HHS Region 5","2 wk ahead","Bin","percent","10.8","10.9",0
"4089","HHS Region 5","2 wk ahead","Bin","percent","10.9","11",0
"4090","HHS Region 5","2 wk ahead","Bin","percent","11","11.1",0
"4091","HHS Region 5","2 wk ahead","Bin","percent","11.1","11.2",0
"4092","HHS Region 5","2 wk ahead","Bin","percent","11.2","11.3",0
"4093","HHS Region 5","2 wk ahead","Bin","percent","11.3","11.4",0
"4094","HHS Region 5","2 wk ahead","Bin","percent","11.4","11.5",0
"4095","HHS Region 5","2 wk ahead","Bin","percent","11.5","11.6",0
"4096","HHS Region 5","2 wk ahead","Bin","percent","11.6","11.7",0
"4097","HHS Region 5","2 wk ahead","Bin","percent","11.7","11.8",0
"4098","HHS Region 5","2 wk ahead","Bin","percent","11.8","11.9",0
"4099","HHS Region 5","2 wk ahead","Bin","percent","11.9","12",0
"4100","HHS Region 5","2 wk ahead","Bin","percent","12","12.1",0
"4101","HHS Region 5","2 wk ahead","Bin","percent","12.1","12.2",0
"4102","HHS Region 5","2 wk ahead","Bin","percent","12.2","12.3",0
"4103","HHS Region 5","2 wk ahead","Bin","percent","12.3","12.4",0
"4104","HHS Region 5","2 wk ahead","Bin","percent","12.4","12.5",0
"4105","HHS Region 5","2 wk ahead","Bin","percent","12.5","12.6",0
"4106","HHS Region 5","2 wk ahead","Bin","percent","12.6","12.7",0
"4107","HHS Region 5","2 wk ahead","Bin","percent","12.7","12.8",0
"4108","HHS Region 5","2 wk ahead","Bin","percent","12.8","12.9",0
"4109","HHS Region 5","2 wk ahead","Bin","percent","12.9","13",0
"4110","HHS Region 5","2 wk ahead","Bin","percent","13","100",0
"4111","HHS Region 5","3 wk ahead","Point","percent",NA,NA,1.24592146850466
"4112","HHS Region 5","3 wk ahead","Bin","percent","0","0.1",0
"4113","HHS Region 5","3 wk ahead","Bin","percent","0.1","0.2",0
"4114","HHS Region 5","3 wk ahead","Bin","percent","0.2","0.3",0
"4115","HHS Region 5","3 wk ahead","Bin","percent","0.3","0.4",0
"4116","HHS Region 5","3 wk ahead","Bin","percent","0.4","0.5",0.00331858407079646
"4117","HHS Region 5","3 wk ahead","Bin","percent","0.5","0.6",0.00940265486725664
"4118","HHS Region 5","3 wk ahead","Bin","percent","0.6","0.7",0.0353982300884956
"4119","HHS Region 5","3 wk ahead","Bin","percent","0.7","0.8",0.0519911504424779
"4120","HHS Region 5","3 wk ahead","Bin","percent","0.8","0.9",0.0779867256637168
"4121","HHS Region 5","3 wk ahead","Bin","percent","0.9","1",0.0940265486725664
"4122","HHS Region 5","3 wk ahead","Bin","percent","1","1.1",0.0978982300884956
"4123","HHS Region 5","3 wk ahead","Bin","percent","1.1","1.2",0.100663716814159
"4124","HHS Region 5","3 wk ahead","Bin","percent","1.2","1.3",0.0851769911504425
"4125","HHS Region 5","3 wk ahead","Bin","percent","1.3","1.4",0.0896017699115044
"4126","HHS Region 5","3 wk ahead","Bin","percent","1.4","1.5",0.0752212389380531
"4127","HHS Region 5","3 wk ahead","Bin","percent","1.5","1.6",0.0547566371681416
"4128","HHS Region 5","3 wk ahead","Bin","percent","1.6","1.7",0.0464601769911504
"4129","HHS Region 5","3 wk ahead","Bin","percent","1.7","1.8",0.045353982300885
"4130","HHS Region 5","3 wk ahead","Bin","percent","1.8","1.9",0.0293141592920354
"4131","HHS Region 5","3 wk ahead","Bin","percent","1.9","2",0.0271017699115044
"4132","HHS Region 5","3 wk ahead","Bin","percent","2","2.1",0.0182522123893805
"4133","HHS Region 5","3 wk ahead","Bin","percent","2.1","2.2",0.0132743362831858
"4134","HHS Region 5","3 wk ahead","Bin","percent","2.2","2.3",0.0121681415929204
"4135","HHS Region 5","3 wk ahead","Bin","percent","2.3","2.4",0.00719026548672566
"4136","HHS Region 5","3 wk ahead","Bin","percent","2.4","2.5",0.00719026548672566
"4137","HHS Region 5","3 wk ahead","Bin","percent","2.5","2.6",0.00497787610619469
"4138","HHS Region 5","3 wk ahead","Bin","percent","2.6","2.7",0.00608407079646018
"4139","HHS Region 5","3 wk ahead","Bin","percent","2.7","2.8",0.00221238938053097
"4140","HHS Region 5","3 wk ahead","Bin","percent","2.8","2.9",0.000553097345132743
"4141","HHS Region 5","3 wk ahead","Bin","percent","2.9","3",0.00110619469026549
"4142","HHS Region 5","3 wk ahead","Bin","percent","3","3.1",0.000553097345132743
"4143","HHS Region 5","3 wk ahead","Bin","percent","3.1","3.2",0.000553097345132743
"4144","HHS Region 5","3 wk ahead","Bin","percent","3.2","3.3",0.00110619469026549
"4145","HHS Region 5","3 wk ahead","Bin","percent","3.3","3.4",0
"4146","HHS Region 5","3 wk ahead","Bin","percent","3.4","3.5",0
"4147","HHS Region 5","3 wk ahead","Bin","percent","3.5","3.6",0
"4148","HHS Region 5","3 wk ahead","Bin","percent","3.6","3.7",0.000553097345132743
"4149","HHS Region 5","3 wk ahead","Bin","percent","3.7","3.8",0.000553097345132743
"4150","HHS Region 5","3 wk ahead","Bin","percent","3.8","3.9",0
"4151","HHS Region 5","3 wk ahead","Bin","percent","3.9","4",0
"4152","HHS Region 5","3 wk ahead","Bin","percent","4","4.1",0
"4153","HHS Region 5","3 wk ahead","Bin","percent","4.1","4.2",0
"4154","HHS Region 5","3 wk ahead","Bin","percent","4.2","4.3",0
"4155","HHS Region 5","3 wk ahead","Bin","percent","4.3","4.4",0
"4156","HHS Region 5","3 wk ahead","Bin","percent","4.4","4.5",0
"4157","HHS Region 5","3 wk ahead","Bin","percent","4.5","4.6",0
"4158","HHS Region 5","3 wk ahead","Bin","percent","4.6","4.7",0
"4159","HHS Region 5","3 wk ahead","Bin","percent","4.7","4.8",0
"4160","HHS Region 5","3 wk ahead","Bin","percent","4.8","4.9",0
"4161","HHS Region 5","3 wk ahead","Bin","percent","4.9","5",0
"4162","HHS Region 5","3 wk ahead","Bin","percent","5","5.1",0
"4163","HHS Region 5","3 wk ahead","Bin","percent","5.1","5.2",0
"4164","HHS Region 5","3 wk ahead","Bin","percent","5.2","5.3",0
"4165","HHS Region 5","3 wk ahead","Bin","percent","5.3","5.4",0
"4166","HHS Region 5","3 wk ahead","Bin","percent","5.4","5.5",0
"4167","HHS Region 5","3 wk ahead","Bin","percent","5.5","5.6",0
"4168","HHS Region 5","3 wk ahead","Bin","percent","5.6","5.7",0
"4169","HHS Region 5","3 wk ahead","Bin","percent","5.7","5.8",0
"4170","HHS Region 5","3 wk ahead","Bin","percent","5.8","5.9",0
"4171","HHS Region 5","3 wk ahead","Bin","percent","5.9","6",0
"4172","HHS Region 5","3 wk ahead","Bin","percent","6","6.1",0
"4173","HHS Region 5","3 wk ahead","Bin","percent","6.1","6.2",0
"4174","HHS Region 5","3 wk ahead","Bin","percent","6.2","6.3",0
"4175","HHS Region 5","3 wk ahead","Bin","percent","6.3","6.4",0
"4176","HHS Region 5","3 wk ahead","Bin","percent","6.4","6.5",0
"4177","HHS Region 5","3 wk ahead","Bin","percent","6.5","6.6",0
"4178","HHS Region 5","3 wk ahead","Bin","percent","6.6","6.7",0
"4179","HHS Region 5","3 wk ahead","Bin","percent","6.7","6.8",0
"4180","HHS Region 5","3 wk ahead","Bin","percent","6.8","6.9",0
"4181","HHS Region 5","3 wk ahead","Bin","percent","6.9","7",0
"4182","HHS Region 5","3 wk ahead","Bin","percent","7","7.1",0
"4183","HHS Region 5","3 wk ahead","Bin","percent","7.1","7.2",0
"4184","HHS Region 5","3 wk ahead","Bin","percent","7.2","7.3",0
"4185","HHS Region 5","3 wk ahead","Bin","percent","7.3","7.4",0
"4186","HHS Region 5","3 wk ahead","Bin","percent","7.4","7.5",0
"4187","HHS Region 5","3 wk ahead","Bin","percent","7.5","7.6",0
"4188","HHS Region 5","3 wk ahead","Bin","percent","7.6","7.7",0
"4189","HHS Region 5","3 wk ahead","Bin","percent","7.7","7.8",0
"4190","HHS Region 5","3 wk ahead","Bin","percent","7.8","7.9",0
"4191","HHS Region 5","3 wk ahead","Bin","percent","7.9","8",0
"4192","HHS Region 5","3 wk ahead","Bin","percent","8","8.1",0
"4193","HHS Region 5","3 wk ahead","Bin","percent","8.1","8.2",0
"4194","HHS Region 5","3 wk ahead","Bin","percent","8.2","8.3",0
"4195","HHS Region 5","3 wk ahead","Bin","percent","8.3","8.4",0
"4196","HHS Region 5","3 wk ahead","Bin","percent","8.4","8.5",0
"4197","HHS Region 5","3 wk ahead","Bin","percent","8.5","8.6",0
"4198","HHS Region 5","3 wk ahead","Bin","percent","8.6","8.7",0
"4199","HHS Region 5","3 wk ahead","Bin","percent","8.7","8.8",0
"4200","HHS Region 5","3 wk ahead","Bin","percent","8.8","8.9",0
"4201","HHS Region 5","3 wk ahead","Bin","percent","8.9","9",0
"4202","HHS Region 5","3 wk ahead","Bin","percent","9","9.1",0
"4203","HHS Region 5","3 wk ahead","Bin","percent","9.1","9.2",0
"4204","HHS Region 5","3 wk ahead","Bin","percent","9.2","9.3",0
"4205","HHS Region 5","3 wk ahead","Bin","percent","9.3","9.4",0
"4206","HHS Region 5","3 wk ahead","Bin","percent","9.4","9.5",0
"4207","HHS Region 5","3 wk ahead","Bin","percent","9.5","9.6",0
"4208","HHS Region 5","3 wk ahead","Bin","percent","9.6","9.7",0
"4209","HHS Region 5","3 wk ahead","Bin","percent","9.7","9.8",0
"4210","HHS Region 5","3 wk ahead","Bin","percent","9.8","9.9",0
"4211","HHS Region 5","3 wk ahead","Bin","percent","9.9","10",0
"4212","HHS Region 5","3 wk ahead","Bin","percent","10","10.1",0
"4213","HHS Region 5","3 wk ahead","Bin","percent","10.1","10.2",0
"4214","HHS Region 5","3 wk ahead","Bin","percent","10.2","10.3",0
"4215","HHS Region 5","3 wk ahead","Bin","percent","10.3","10.4",0
"4216","HHS Region 5","3 wk ahead","Bin","percent","10.4","10.5",0
"4217","HHS Region 5","3 wk ahead","Bin","percent","10.5","10.6",0
"4218","HHS Region 5","3 wk ahead","Bin","percent","10.6","10.7",0
"4219","HHS Region 5","3 wk ahead","Bin","percent","10.7","10.8",0
"4220","HHS Region 5","3 wk ahead","Bin","percent","10.8","10.9",0
"4221","HHS Region 5","3 wk ahead","Bin","percent","10.9","11",0
"4222","HHS Region 5","3 wk ahead","Bin","percent","11","11.1",0
"4223","HHS Region 5","3 wk ahead","Bin","percent","11.1","11.2",0
"4224","HHS Region 5","3 wk ahead","Bin","percent","11.2","11.3",0
"4225","HHS Region 5","3 wk ahead","Bin","percent","11.3","11.4",0
"4226","HHS Region 5","3 wk ahead","Bin","percent","11.4","11.5",0
"4227","HHS Region 5","3 wk ahead","Bin","percent","11.5","11.6",0
"4228","HHS Region 5","3 wk ahead","Bin","percent","11.6","11.7",0
"4229","HHS Region 5","3 wk ahead","Bin","percent","11.7","11.8",0
"4230","HHS Region 5","3 wk ahead","Bin","percent","11.8","11.9",0
"4231","HHS Region 5","3 wk ahead","Bin","percent","11.9","12",0
"4232","HHS Region 5","3 wk ahead","Bin","percent","12","12.1",0
"4233","HHS Region 5","3 wk ahead","Bin","percent","12.1","12.2",0
"4234","HHS Region 5","3 wk ahead","Bin","percent","12.2","12.3",0
"4235","HHS Region 5","3 wk ahead","Bin","percent","12.3","12.4",0
"4236","HHS Region 5","3 wk ahead","Bin","percent","12.4","12.5",0
"4237","HHS Region 5","3 wk ahead","Bin","percent","12.5","12.6",0
"4238","HHS Region 5","3 wk ahead","Bin","percent","12.6","12.7",0
"4239","HHS Region 5","3 wk ahead","Bin","percent","12.7","12.8",0
"4240","HHS Region 5","3 wk ahead","Bin","percent","12.8","12.9",0
"4241","HHS Region 5","3 wk ahead","Bin","percent","12.9","13",0
"4242","HHS Region 5","3 wk ahead","Bin","percent","13","100",0
"4243","HHS Region 5","4 wk ahead","Point","percent",NA,NA,1.29454562154451
"4244","HHS Region 5","4 wk ahead","Bin","percent","0","0.1",0
"4245","HHS Region 5","4 wk ahead","Bin","percent","0.1","0.2",0
"4246","HHS Region 5","4 wk ahead","Bin","percent","0.2","0.3",0
"4247","HHS Region 5","4 wk ahead","Bin","percent","0.3","0.4",0.00110619469026549
"4248","HHS Region 5","4 wk ahead","Bin","percent","0.4","0.5",0.00719026548672566
"4249","HHS Region 5","4 wk ahead","Bin","percent","0.5","0.6",0.0165929203539823
"4250","HHS Region 5","4 wk ahead","Bin","percent","0.6","0.7",0.0370575221238938
"4251","HHS Region 5","4 wk ahead","Bin","percent","0.7","0.8",0.0586283185840708
"4252","HHS Region 5","4 wk ahead","Bin","percent","0.8","0.9",0.0757743362831858
"4253","HHS Region 5","4 wk ahead","Bin","percent","0.9","1",0.0719026548672566
"4254","HHS Region 5","4 wk ahead","Bin","percent","1","1.1",0.0735619469026549
"4255","HHS Region 5","4 wk ahead","Bin","percent","1.1","1.2",0.0857300884955752
"4256","HHS Region 5","4 wk ahead","Bin","percent","1.2","1.3",0.0846238938053097
"4257","HHS Region 5","4 wk ahead","Bin","percent","1.3","1.4",0.0746681415929204
"4258","HHS Region 5","4 wk ahead","Bin","percent","1.4","1.5",0.0564159292035398
"4259","HHS Region 5","4 wk ahead","Bin","percent","1.5","1.6",0.0591814159292035
"4260","HHS Region 5","4 wk ahead","Bin","percent","1.6","1.7",0.043141592920354
"4261","HHS Region 5","4 wk ahead","Bin","percent","1.7","1.8",0.0470132743362832
"4262","HHS Region 5","4 wk ahead","Bin","percent","1.8","1.9",0.0353982300884956
"4263","HHS Region 5","4 wk ahead","Bin","percent","1.9","2",0.0304203539823009
"4264","HHS Region 5","4 wk ahead","Bin","percent","2","2.1",0.0282079646017699
"4265","HHS Region 5","4 wk ahead","Bin","percent","2.1","2.2",0.0210176991150442
"4266","HHS Region 5","4 wk ahead","Bin","percent","2.2","2.3",0.0254424778761062
"4267","HHS Region 5","4 wk ahead","Bin","percent","2.3","2.4",0.0149336283185841
"4268","HHS Region 5","4 wk ahead","Bin","percent","2.4","2.5",0.00884955752212389
"4269","HHS Region 5","4 wk ahead","Bin","percent","2.5","2.6",0.00663716814159292
"4270","HHS Region 5","4 wk ahead","Bin","percent","2.6","2.7",0.00497787610619469
"4271","HHS Region 5","4 wk ahead","Bin","percent","2.7","2.8",0.00497787610619469
"4272","HHS Region 5","4 wk ahead","Bin","percent","2.8","2.9",0.00608407079646018
"4273","HHS Region 5","4 wk ahead","Bin","percent","2.9","3",0.00663716814159292
"4274","HHS Region 5","4 wk ahead","Bin","percent","3","3.1",0.00221238938053097
"4275","HHS Region 5","4 wk ahead","Bin","percent","3.1","3.2",0.00110619469026549
"4276","HHS Region 5","4 wk ahead","Bin","percent","3.2","3.3",0.0038716814159292
"4277","HHS Region 5","4 wk ahead","Bin","percent","3.3","3.4",0.00110619469026549
"4278","HHS Region 5","4 wk ahead","Bin","percent","3.4","3.5",0.00110619469026549
"4279","HHS Region 5","4 wk ahead","Bin","percent","3.5","3.6",0
"4280","HHS Region 5","4 wk ahead","Bin","percent","3.6","3.7",0.00221238938053097
"4281","HHS Region 5","4 wk ahead","Bin","percent","3.7","3.8",0.000553097345132743
"4282","HHS Region 5","4 wk ahead","Bin","percent","3.8","3.9",0.00110619469026549
"4283","HHS Region 5","4 wk ahead","Bin","percent","3.9","4",0
"4284","HHS Region 5","4 wk ahead","Bin","percent","4","4.1",0
"4285","HHS Region 5","4 wk ahead","Bin","percent","4.1","4.2",0
"4286","HHS Region 5","4 wk ahead","Bin","percent","4.2","4.3",0
"4287","HHS Region 5","4 wk ahead","Bin","percent","4.3","4.4",0
"4288","HHS Region 5","4 wk ahead","Bin","percent","4.4","4.5",0
"4289","HHS Region 5","4 wk ahead","Bin","percent","4.5","4.6",0.000553097345132743
"4290","HHS Region 5","4 wk ahead","Bin","percent","4.6","4.7",0
"4291","HHS Region 5","4 wk ahead","Bin","percent","4.7","4.8",0
"4292","HHS Region 5","4 wk ahead","Bin","percent","4.8","4.9",0
"4293","HHS Region 5","4 wk ahead","Bin","percent","4.9","5",0
"4294","HHS Region 5","4 wk ahead","Bin","percent","5","5.1",0
"4295","HHS Region 5","4 wk ahead","Bin","percent","5.1","5.2",0
"4296","HHS Region 5","4 wk ahead","Bin","percent","5.2","5.3",0
"4297","HHS Region 5","4 wk ahead","Bin","percent","5.3","5.4",0
"4298","HHS Region 5","4 wk ahead","Bin","percent","5.4","5.5",0
"4299","HHS Region 5","4 wk ahead","Bin","percent","5.5","5.6",0
"4300","HHS Region 5","4 wk ahead","Bin","percent","5.6","5.7",0
"4301","HHS Region 5","4 wk ahead","Bin","percent","5.7","5.8",0
"4302","HHS Region 5","4 wk ahead","Bin","percent","5.8","5.9",0
"4303","HHS Region 5","4 wk ahead","Bin","percent","5.9","6",0
"4304","HHS Region 5","4 wk ahead","Bin","percent","6","6.1",0
"4305","HHS Region 5","4 wk ahead","Bin","percent","6.1","6.2",0
"4306","HHS Region 5","4 wk ahead","Bin","percent","6.2","6.3",0
"4307","HHS Region 5","4 wk ahead","Bin","percent","6.3","6.4",0
"4308","HHS Region 5","4 wk ahead","Bin","percent","6.4","6.5",0
"4309","HHS Region 5","4 wk ahead","Bin","percent","6.5","6.6",0
"4310","HHS Region 5","4 wk ahead","Bin","percent","6.6","6.7",0
"4311","HHS Region 5","4 wk ahead","Bin","percent","6.7","6.8",0
"4312","HHS Region 5","4 wk ahead","Bin","percent","6.8","6.9",0
"4313","HHS Region 5","4 wk ahead","Bin","percent","6.9","7",0
"4314","HHS Region 5","4 wk ahead","Bin","percent","7","7.1",0
"4315","HHS Region 5","4 wk ahead","Bin","percent","7.1","7.2",0
"4316","HHS Region 5","4 wk ahead","Bin","percent","7.2","7.3",0
"4317","HHS Region 5","4 wk ahead","Bin","percent","7.3","7.4",0
"4318","HHS Region 5","4 wk ahead","Bin","percent","7.4","7.5",0
"4319","HHS Region 5","4 wk ahead","Bin","percent","7.5","7.6",0
"4320","HHS Region 5","4 wk ahead","Bin","percent","7.6","7.7",0
"4321","HHS Region 5","4 wk ahead","Bin","percent","7.7","7.8",0
"4322","HHS Region 5","4 wk ahead","Bin","percent","7.8","7.9",0
"4323","HHS Region 5","4 wk ahead","Bin","percent","7.9","8",0
"4324","HHS Region 5","4 wk ahead","Bin","percent","8","8.1",0
"4325","HHS Region 5","4 wk ahead","Bin","percent","8.1","8.2",0
"4326","HHS Region 5","4 wk ahead","Bin","percent","8.2","8.3",0
"4327","HHS Region 5","4 wk ahead","Bin","percent","8.3","8.4",0
"4328","HHS Region 5","4 wk ahead","Bin","percent","8.4","8.5",0
"4329","HHS Region 5","4 wk ahead","Bin","percent","8.5","8.6",0
"4330","HHS Region 5","4 wk ahead","Bin","percent","8.6","8.7",0
"4331","HHS Region 5","4 wk ahead","Bin","percent","8.7","8.8",0
"4332","HHS Region 5","4 wk ahead","Bin","percent","8.8","8.9",0
"4333","HHS Region 5","4 wk ahead","Bin","percent","8.9","9",0
"4334","HHS Region 5","4 wk ahead","Bin","percent","9","9.1",0
"4335","HHS Region 5","4 wk ahead","Bin","percent","9.1","9.2",0
"4336","HHS Region 5","4 wk ahead","Bin","percent","9.2","9.3",0
"4337","HHS Region 5","4 wk ahead","Bin","percent","9.3","9.4",0
"4338","HHS Region 5","4 wk ahead","Bin","percent","9.4","9.5",0
"4339","HHS Region 5","4 wk ahead","Bin","percent","9.5","9.6",0
"4340","HHS Region 5","4 wk ahead","Bin","percent","9.6","9.7",0
"4341","HHS Region 5","4 wk ahead","Bin","percent","9.7","9.8",0
"4342","HHS Region 5","4 wk ahead","Bin","percent","9.8","9.9",0
"4343","HHS Region 5","4 wk ahead","Bin","percent","9.9","10",0
"4344","HHS Region 5","4 wk ahead","Bin","percent","10","10.1",0
"4345","HHS Region 5","4 wk ahead","Bin","percent","10.1","10.2",0
"4346","HHS Region 5","4 wk ahead","Bin","percent","10.2","10.3",0
"4347","HHS Region 5","4 wk ahead","Bin","percent","10.3","10.4",0
"4348","HHS Region 5","4 wk ahead","Bin","percent","10.4","10.5",0
"4349","HHS Region 5","4 wk ahead","Bin","percent","10.5","10.6",0
"4350","HHS Region 5","4 wk ahead","Bin","percent","10.6","10.7",0
"4351","HHS Region 5","4 wk ahead","Bin","percent","10.7","10.8",0
"4352","HHS Region 5","4 wk ahead","Bin","percent","10.8","10.9",0
"4353","HHS Region 5","4 wk ahead","Bin","percent","10.9","11",0
"4354","HHS Region 5","4 wk ahead","Bin","percent","11","11.1",0
"4355","HHS Region 5","4 wk ahead","Bin","percent","11.1","11.2",0
"4356","HHS Region 5","4 wk ahead","Bin","percent","11.2","11.3",0
"4357","HHS Region 5","4 wk ahead","Bin","percent","11.3","11.4",0
"4358","HHS Region 5","4 wk ahead","Bin","percent","11.4","11.5",0
"4359","HHS Region 5","4 wk ahead","Bin","percent","11.5","11.6",0
"4360","HHS Region 5","4 wk ahead","Bin","percent","11.6","11.7",0
"4361","HHS Region 5","4 wk ahead","Bin","percent","11.7","11.8",0
"4362","HHS Region 5","4 wk ahead","Bin","percent","11.8","11.9",0
"4363","HHS Region 5","4 wk ahead","Bin","percent","11.9","12",0
"4364","HHS Region 5","4 wk ahead","Bin","percent","12","12.1",0
"4365","HHS Region 5","4 wk ahead","Bin","percent","12.1","12.2",0
"4366","HHS Region 5","4 wk ahead","Bin","percent","12.2","12.3",0
"4367","HHS Region 5","4 wk ahead","Bin","percent","12.3","12.4",0
"4368","HHS Region 5","4 wk ahead","Bin","percent","12.4","12.5",0
"4369","HHS Region 5","4 wk ahead","Bin","percent","12.5","12.6",0
"4370","HHS Region 5","4 wk ahead","Bin","percent","12.6","12.7",0
"4371","HHS Region 5","4 wk ahead","Bin","percent","12.7","12.8",0
"4372","HHS Region 5","4 wk ahead","Bin","percent","12.8","12.9",0
"4373","HHS Region 5","4 wk ahead","Bin","percent","12.9","13",0
"4374","HHS Region 5","4 wk ahead","Bin","percent","13","100",0
"4375","HHS Region 6","Season onset","Point","week",NA,NA,NA
"4376","HHS Region 6","Season onset","Bin","week","40","41",0
"4377","HHS Region 6","Season onset","Bin","week","41","42",0
"4378","HHS Region 6","Season onset","Bin","week","42","43",0
"4379","HHS Region 6","Season onset","Bin","week","43","44",0
"4380","HHS Region 6","Season onset","Bin","week","44","45",0
"4381","HHS Region 6","Season onset","Bin","week","45","46",0.00056369785794814
"4382","HHS Region 6","Season onset","Bin","week","46","47",0.00789177001127396
"4383","HHS Region 6","Season onset","Bin","week","47","48",0.0225479143179256
"4384","HHS Region 6","Season onset","Bin","week","48","49",0.0338218714768884
"4385","HHS Region 6","Season onset","Bin","week","49","50",0.080608793686584
"4386","HHS Region 6","Season onset","Bin","week","50","51",0.0704622322435175
"4387","HHS Region 6","Season onset","Bin","week","51","52",0.0231116121758737
"4388","HHS Region 6","Season onset","Bin","week","52","53",0.0163472378804961
"4389","HHS Region 6","Season onset","Bin","week","1","2",0.028184892897407
"4390","HHS Region 6","Season onset","Bin","week","2","3",0.0343855693348365
"4391","HHS Region 6","Season onset","Bin","week","3","4",0.0264937993235626
"4392","HHS Region 6","Season onset","Bin","week","4","5",0.0163472378804961
"4393","HHS Region 6","Season onset","Bin","week","5","6",0.00789177001127396
"4394","HHS Region 6","Season onset","Bin","week","6","7",0.0056369785794814
"4395","HHS Region 6","Season onset","Bin","week","7","8",0.0056369785794814
"4396","HHS Region 6","Season onset","Bin","week","8","9",0
"4397","HHS Region 6","Season onset","Bin","week","9","10",0
"4398","HHS Region 6","Season onset","Bin","week","10","11",0
"4399","HHS Region 6","Season onset","Bin","week","11","12",0
"4400","HHS Region 6","Season onset","Bin","week","12","13",0
"4401","HHS Region 6","Season onset","Bin","week","13","14",0
"4402","HHS Region 6","Season onset","Bin","week","14","15",0
"4403","HHS Region 6","Season onset","Bin","week","15","16",0
"4404","HHS Region 6","Season onset","Bin","week","16","17",0
"4405","HHS Region 6","Season onset","Bin","week","17","18",0
"4406","HHS Region 6","Season onset","Bin","week","18","19",0
"4407","HHS Region 6","Season onset","Bin","week","19","20",0
"4408","HHS Region 6","Season onset","Bin","week","20","21",0
"4409","HHS Region 6","Season onset","Bin","week","none","none",0.620067643742954
"4410","HHS Region 6","Season peak week","Point","week",NA,NA,11
"4411","HHS Region 6","Season peak week","Bin","week","40","41",0
"4412","HHS Region 6","Season peak week","Bin","week","41","42",0
"4413","HHS Region 6","Season peak week","Bin","week","42","43",0
"4414","HHS Region 6","Season peak week","Bin","week","43","44",0.0383314543404735
"4415","HHS Region 6","Season peak week","Bin","week","44","45",0
"4416","HHS Region 6","Season peak week","Bin","week","45","46",0.0225479143179256
"4417","HHS Region 6","Season peak week","Bin","week","46","47",0.0259301014656144
"4418","HHS Region 6","Season peak week","Bin","week","47","48",0.0253664036076663
"4419","HHS Region 6","Season peak week","Bin","week","48","49",0.0169109357384442
"4420","HHS Region 6","Season peak week","Bin","week","49","50",0.0546786922209696
"4421","HHS Region 6","Season peak week","Bin","week","50","51",0.149943630214205
"4422","HHS Region 6","Season peak week","Bin","week","51","52",0.120631341600902
"4423","HHS Region 6","Season peak week","Bin","week","52","53",0.0704622322435175
"4424","HHS Region 6","Season peak week","Bin","week","1","2",0.0434047350620068
"4425","HHS Region 6","Season peak week","Bin","week","2","3",0.0620067643742954
"4426","HHS Region 6","Season peak week","Bin","week","3","4",0.0800450958286359
